N,E,psi,u,v,r
4.66045e-310,0,0,4.66045e-310,4.66045e-310,0,
4.66045e-310,0,0,4.66045e-310,4.66045e-310,0,
4.66045e-310,0,0,4.66045e-310,4.66045e-310,0,
-532.159,277.234,-2.4712,0.000274025,0,0,
-532.159,277.234,-2.4712,0.000274025,0,0,
-530.379,275.674,-2.47271,0.000406274,0,0,
-530.379,275.674,-2.47271,0.000406274,0,0,
-532.309,274.596,-2.47071,0.000274025,0,0,
-532.309,274.596,-2.47071,0.000274025,0,0,
-530.529,273.036,-2.47223,0.000406274,0,0,
-530.529,273.036,-2.47223,0.000406274,0,0,
-529.986,271.637,-2.47257,0.000406274,0,0,
-529.986,271.637,-2.47257,0.000406274,0,0,
-531.916,270.559,-2.47057,0.000274025,0,0,
-531.916,270.559,-2.47057,0.000274025,0,0,
-530.136,268.999,-2.47208,0.000406274,0,0,
-530.136,268.999,-2.47208,0.000406274,0,0,
-532.067,267.921,-2.47008,0.000274025,0,0,
-532.067,267.921,-2.47008,0.000274025,0,0,
-530.286,266.361,-2.4716,0.000406274,0,0,
-530.286,266.361,-2.4716,0.000406274,0,0,
-532.217,265.283,-2.4696,0.000274025,0,0,
-532.217,265.283,-2.4696,0.000274025,0,0,
-530.436,263.723,-2.47111,0.000406274,0,0,
-530.436,263.723,-2.47111,0.000406274,0,0,
-532.367,262.646,-2.46911,0.000274025,0,0,
-532.367,262.646,-2.46911,0.000274025,0,0,
-530.587,261.086,-2.47063,0.000406274,0,0,
-530.587,261.086,-2.47063,0.000406274,0,0,
-532.517,260.008,-2.46863,0.000274025,0,0,
-532.517,260.008,-2.46863,0.000274025,0,0,
-530.737,258.448,-2.47014,0.000406274,0,0,
-530.737,258.448,-2.47014,0.000406274,0,0,
-530.194,257.048,-2.47049,0.000406274,0,0,
-530.194,257.048,-2.47049,0.000406274,0,0,
-532.124,255.971,-2.46849,0.000274025,0,0,
-532.124,255.971,-2.46849,0.000274025,0,0,
-530.344,254.411,-2.47,0.000406274,0,0,
-530.344,254.411,-2.47,0.000406274,0,0,
-532.275,253.333,-2.468,0.000274025,0,0,
-532.275,253.333,-2.468,0.000274025,0,0,
-530.494,251.773,-2.46952,0.000406274,0,0,
-530.494,251.773,-2.46952,0.000406274,0,0,
-532.425,250.695,-2.46752,0.000274025,0,0,
-532.425,250.695,-2.46752,0.000274025,0,0,
-530.645,249.135,-2.46903,0.000406274,0,0,
-530.645,249.135,-2.46903,0.000406274,0,0,
-532.575,248.057,-2.46703,0.000274025,0,0,
-532.575,248.057,-2.46703,0.000274025,0,0,
-530.795,246.497,-2.46854,0.000406274,0,0,
-530.795,246.497,-2.46854,0.000406274,0,0,
-530.251,245.098,-2.46889,0.000406274,0,0,
-530.251,245.098,-2.46889,0.000406274,0,0,
-532.182,244.02,-2.46689,0.000274025,0,0,
-532.182,244.02,-2.46689,0.000274025,0,0,
-530.402,242.46,-2.4684,0.000406274,0,0,
-530.402,242.46,-2.4684,0.000406274,0,0,
-532.332,241.382,-2.4664,0.000274025,0,0,
-532.332,241.382,-2.4664,0.000274025,0,0,
-530.552,239.822,-2.46792,0.000406274,0,0,
-530.552,239.822,-2.46792,0.000406274,0,0,
-532.483,238.744,-2.46592,0.000274025,0,0,
-532.483,238.744,-2.46592,0.000274025,0,0,
-530.702,237.184,-2.46743,0.000406274,0,0,
-530.702,237.184,-2.46743,0.000406274,0,0,
-532.633,236.107,-2.46543,0.000274025,0,0,
-532.633,236.107,-2.46543,0.000274025,0,0,
-530.853,234.546,-2.46695,0.000406274,0,0,
-530.853,234.546,-2.46695,0.000406274,0,0,
-530.309,233.147,-2.46729,0.000406274,0,0,
-530.309,233.147,-2.46729,0.000406274,0,0,
-532.24,232.069,-2.46529,0.000274025,0,0,
-532.24,232.069,-2.46529,0.000274025,0,0,
-530.46,230.509,-2.46681,0.000406274,0,0,
-530.46,230.509,-2.46681,0.000406274,0,0,
-532.39,229.432,-2.46481,0.000274025,0,0,
-532.39,229.432,-2.46481,0.000274025,0,0,
-530.61,227.872,-2.46632,0.000406274,0,0,
-530.61,227.872,-2.46632,0.000406274,0,0,
-532.541,226.794,-2.46432,0.000274025,0,0,
-532.541,226.794,-2.46432,0.000274025,0,0,
-530.76,225.234,-2.46583,0.000406274,0,0,
-530.76,225.234,-2.46583,0.000406274,0,0,
-532.691,224.156,-2.46384,0.000274025,0,0,
-532.691,224.156,-2.46384,0.000274025,0,0,
-530.91,222.596,-2.46535,0.000406274,0,0,
-530.91,222.596,-2.46535,0.000406274,0,0,
-532.841,221.518,-2.46335,0.000274025,0,0,
-532.841,221.518,-2.46335,0.000274025,0,0,
-531.061,219.958,-2.46486,0.000406274,0,0,
-531.061,219.958,-2.46486,0.000406274,0,0,
-530.517,218.559,-2.46521,0.000406274,0,0,
-530.517,218.559,-2.46521,0.000406274,0,0,
-532.448,217.481,-2.46321,0.000274025,0,0,
-532.448,217.481,-2.46321,0.000274025,0,0,
-530.668,215.921,-2.46472,0.000406274,0,0,
-530.668,215.921,-2.46472,0.000406274,0,0,
-532.598,214.843,-2.46272,0.000274025,0,0,
-532.598,214.843,-2.46272,0.000274025,0,0,
-530.818,213.283,-2.46424,0.000406274,0,0,
-530.818,213.283,-2.46424,0.000406274,0,0,
-532.749,212.205,-2.46224,0.000274025,0,0,
-532.749,212.205,-2.46224,0.000274025,0,0,
-530.968,210.645,-2.46375,0.000406274,0,0,
