N,E,psi,u,v,r
4.67703e-310,0,6.89276e+228,1.41463e+190,1.064e+248,2.58644e+185,
550.272,-212.411,-0.645641,-0.00424345,-0.00178434,3.90513e-05,
550.272,-212.411,-0.645641,-0.00424345,-0.00178434,3.90513e-05,
550.271,-212.412,-0.645617,-0.00540676,-0.00264834,5.24755e-05,
550.27,-212.412,-0.645582,-0.00621985,-0.00336674,7.00199e-05,
550.27,-212.413,-0.645548,-0.00632768,-0.00367235,8.09426e-05,
550.269,-212.413,-0.645514,-0.00570187,-0.00361759,7.8895e-05,
550.268,-212.413,-0.645489,-0.00449332,-0.00323143,5.81832e-05,
550.268,-212.414,-0.645475,-0.00282885,-0.00261009,2.06108e-05,
550.268,-212.414,-0.645471,-0.000600144,-0.00173845,-3.39249e-05,
550.268,-212.414,-0.64548,0.00143243,-0.0009413,-8.01315e-05,
550.268,-212.414,-0.645499,0.00325149,-0.000248999,-0.000111512,
550.268,-212.414,-0.645531,0.00482532,0.000292841,-0.000120485,
550.269,-212.414,-0.645565,0.00559082,0.000464619,-0.000104811,
550.27,-212.414,-0.645602,0.00570609,0.000315592,-7.43759e-05,
550.27,-212.414,-0.645643,0.0050575,-0.000233785,-3.51217e-05,
550.271,-212.414,-0.645672,0.00391509,-0.000981975,-7.79347e-06,
550.271,-212.414,-0.645691,0.00241106,-0.00187877,7.29995e-06,
550.272,-212.415,-0.645698,0.000525238,-0.00292794,9.7998e-06,
550.272,-212.415,-0.645691,-0.00101356,-0.00372073,3.74432e-06,
550.271,-212.416,-0.645674,-0.00222897,-0.0042731,-4.40008e-06,
550.271,-212.416,-0.645646,-0.00302174,-0.00450273,-1.1232e-05,
550.271,-212.417,-0.64562,-0.00310337,-0.00431313,-1.33532e-05,
550.27,-212.417,-0.645597,-0.00261555,-0.00377376,-1.20883e-05,
550.27,-212.418,-0.645579,-0.00149836,-0.00283056,-7.03614e-06,
550.27,-212.418,-0.645574,-0.000224044,-0.0018347,1.12014e-06,
550.27,-212.418,-0.645581,0.00126256,-0.00067737,1.60608e-05,
550.27,-212.418,-0.645598,0.00235539,0.000231785,3.45412e-05,
550.27,-212.418,-0.645623,0.00300987,0.000902515,5.51593e-05,
550.271,-212.418,-0.645657,0.00305511,0.00127984,7.47138e-05,
550.271,-212.418,-0.645688,0.00240921,0.00122865,8.17188e-05,
550.271,-212.418,-0.645714,0.00117014,0.000831441,7.46397e-05,
550.271,-212.418,-0.645732,-0.000809922,3.7612e-05,5.01709e-05,
550.271,-212.418,-0.645734,-0.00281201,-0.000836729,2.08838e-05,
550.271,-212.418,-0.645721,-0.00481307,-0.00174316,-6.36232e-06,
550.27,-212.418,-0.64569,-0.00678277,-0.0026466,-2.43657e-05,
550.269,-212.418,-0.645653,-0.00798858,-0.00319078,-2.44195e-05,
550.268,-212.419,-0.645611,-0.00855367,-0.00342237,-1.26174e-05,
550.267,-212.419,-0.645565,-0.00833485,-0.00327063,4.98647e-06,
550.266,-212.42,-0.645531,-0.00742148,-0.00280434,1.32278e-05,
550.265,-212.42,-0.645507,-0.00595876,-0.00210322,7.82808e-06,
550.265,-212.42,-0.645493,-0.00385947,-0.00114797,-1.56205e-05,
550.264,-212.42,-0.645494,-0.00190918,-0.000309409,-4.49345e-05,
550.264,-212.42,-0.645505,-0.000103358,0.000409683,-7.30066e-05,
550.264,-212.42,-0.645527,0.00151637,0.000955745,-9.29026e-05,
550.264,-212.42,-0.645553,0.00237817,0.00111106,-9.47996e-05,
550.265,-212.42,-0.645584,0.00263846,0.000881823,-8.05155e-05,
550.265,-212.42,-0.645609,0.00225254,0.000335349,-5.82792e-05,
550.265,-212.42,-0.645628,0.0014023,-0.000459791,-3.31051e-05,
550.265,-212.42,-0.64564,7.70536e-05,-0.00154881,-5.79114e-06,
550.265,-212.42,-0.645638,-0.00115819,-0.00252221,1.4542e-05,
550.265,-212.421,-0.645628,-0.00223676,-0.00338136,3.07208e-05,
550.265,-212.421,-0.645606,-0.00303164,-0.00407909,4.29739e-05,
550.264,-212.422,-0.645583,-0.00318911,-0.00435183,4.63787e-05,
550.264,-212.422,-0.645561,-0.0027775,-0.00427476,4.11612e-05,
550.264,-212.423,-0.64554,-0.00164067,-0.00378374,2.46607e-05,
550.264,-212.423,-0.64553,-0.000183047,-0.00307457,4.58961e-06,
550.264,-212.423,-0.64553,0.00152043,-0.00220712,-1.4066e-05,
550.264,-212.424,-0.645542,0.00347923,-0.00117164,-2.40041e-05,
550.265,-212.424,-0.645563,0.00493683,-0.000362031,-1.68684e-05,
550.265,-212.424,-0.645598,0.00601506,0.000299921,8.55439e-06,
550.266,-212.424,-0.645635,0.00630274,0.000577573,3.98384e-05,
550.267,-212.424,-0.645674,0.0058766,0.000511452,6.71434e-05,
550.268,-212.424,-0.645714,0.00457458,4.22162e-05,8.08987e-05,
550.268,-212.424,-0.645742,0.00281904,-0.000658859,7.14728e-05,
550.268,-212.424,-0.645756,0.000724624,-0.00151146,4.35723e-05,
550.268,-212.424,-0.645755,-0.00178875,-0.00251261,-6.41443e-07,
550.268,-212.424,-0.645739,-0.00380735,-0.00326084,-3.79661e-05,
