N,E,psi,u,v,r
4.66045e-310,0,6.89276e+228,1.41463e+190,1.064e+248,2.58644e+185,
-162.146,531.647,-2.15063,-0.0088607,-0.00299049,3.39962e-05,
-162.146,531.647,-2.15063,-0.0088607,-0.00299049,3.39962e-05,
-162.147,531.646,-2.1506,-0.00925274,-0.00316391,8.60992e-06,
-162.147,531.645,-2.15057,-0.00885586,-0.00290984,-1.86389e-05,
-162.148,531.644,-2.15054,-0.00793378,-0.0023801,-3.62055e-05,
-162.148,531.643,-2.15051,-0.00633117,-0.00149224,-4.50126e-05,
-162.148,531.642,-2.15049,-0.00469451,-0.000626019,-4.30872e-05,
-162.148,531.642,-2.15048,-0.00275298,0.000326625,-3.53184e-05,
-162.148,531.642,-2.15049,-0.00127833,0.000965811,-2.98245e-05,
-162.148,531.642,-2.1505,8.3044e-06,0.00140115,-2.9735e-05,
-162.148,531.642,-2.15051,0.000677743,0.0014445,-3.66092e-05,
-162.147,531.642,-2.15053,0.000699593,0.00114995,-4.45012e-05,
-162.147,531.642,-2.15055,8.87292e-05,0.000428299,-5.01552e-05,
-162.147,531.642,-2.15057,-0.000894835,-0.000462939,-4.85952e-05,
-162.147,531.641,-2.15058,-0.00236979,-0.00168339,-3.93342e-05,
-162.148,531.641,-2.15059,-0.00389641,-0.00288601,-2.63586e-05,
-162.148,531.641,-2.15059,-0.00500511,-0.00373225,-1.66216e-05,
-162.149,531.64,-2.15059,-0.00584257,-0.00436391,-9.83505e-06,
-162.149,531.639,-2.15059,-0.00605629,-0.00454834,-7.41181e-06,
-162.15,531.638,-2.15059,-0.00566724,-0.00434083,-5.05369e-06,
-162.15,531.638,-2.15059,-0.00481718,-0.00382773,-3.11057e-07,
-162.151,531.637,-2.15059,-0.00334709,-0.00291527,9.7858e-06,
-162.151,531.637,-2.1506,-0.00158572,-0.00180996,2.22079e-05,
-162.151,531.637,-2.15061,-7.22276e-05,-0.000860291,3.04432e-05,
-162.151,531.637,-2.15063,0.00141708,7.49092e-05,3.26148e-05,
-162.151,531.637,-2.15065,0.00225974,0.000620592,2.71214e-05,
-162.151,531.637,-2.15067,0.00257104,0.000883765,1.5528e-05,
-162.151,531.638,-2.15069,0.00219888,0.000767882,6.44722e-06,
-162.151,531.638,-2.1507,0.00103402,0.000248025,3.10015e-06,
-162.151,531.638,-2.15071,-0.000784623,-0.000616305,1.00424e-05,
-162.151,531.638,-2.15071,-0.00266309,-0.0015188,2.13815e-05,
-162.151,531.637,-2.1507,-0.00490957,-0.00256501,3.33501e-05,
-162.152,531.637,-2.1507,-0.00661193,-0.00328342,3.62589e-05,
-162.152,531.636,-2.15069,-0.00806319,-0.00375006,2.71794e-05,
-162.153,531.634,-2.15067,-0.00875409,-0.00374132,6.89595e-06,
-162.153,531.633,-2.15066,-0.00869952,-0.00336002,-1.42248e-05,
-162.153,531.632,-2.15064,-0.00793021,-0.00255221,-3.44226e-05,
-162.154,531.631,-2.15063,-0.00678882,-0.00163125,-4.33385e-05,
-162.154,531.631,-2.15061,-0.00511671,-0.000431306,-4.28863e-05,
-162.154,531.63,-2.15061,-0.00361241,0.000563976,-3.60708e-05,
-162.154,531.63,-2.1506,-0.00205591,0.00151082,-2.61834e-05,
-162.153,531.63,-2.1506,-0.000971191,0.00207985,-1.87069e-05,
-162.153,531.63,-2.15061,-0.000551714,0.00220395,-1.48392e-05,
